tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Brisbane International,20241229,Hard,,R128,Vukic A.,Goffin D.,68,52.0,6-2 6-3,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Michelsen A.,O Connell C.,41,64.0,6-4 4-6 7-6,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Bonzi B.,Tabilo A.,75,23.0,6-7 7-6 6-4,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Nishioka Y.,Rinderknech A.,69,59.0,6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Thompson J.,Berrettini M.,26,34.0,3-6 6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Jarry N.,Navone M.,35,47.0,7-5 7-6,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Dimitrov G.,Hanfmann Y.,10,96.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,,R128,Lehecka J.,Rune H.,28,13.0,7-5 6-3,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Opelka R.,Gomez F.,293,137.0,7-5 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Arnaldi M.,Popyrin A.,37,24.0,6-3 6-2,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Tiafoe F.,Walton A.,18,93.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Mensik J.,Kukushkin M.,48,113.0,7-6 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Lajovic D.,Cazaux A.,81,63.0,6-4 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Mpetshi G.,Kyrgios N.,31,,7-6 6-7 7-6,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Monfils G.,Basavareddy N.,55,138.0,6-4 4-6 6-1,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,,R128,Djokovic N.,Hijikata R.,7,73.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,,R64,Lehecka J.,Nishioka Y.,28,69.0,6-2 6-7 6-4,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,,R64,Jarry N.,Bonzi B.,35,75.0,6-2 6-3,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,,R64,Dimitrov G.,Vukic A.,10,68.0,6-2 7-6,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,,R64,Thompson J.,Michelsen A.,26,41.0,7-5 6-3,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,,R64,Mensik J.,Lajovic D.,48,81.0,6-3 6-2,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,,R64,Opelka R.,Arnaldi M.,293,37.0,7-6 7-6,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,,R64,Mpetshi G.,Tiafoe F.,31,18.0,6-4 7-6,3,Outdoor,Brisbane
Brisbane International,20250102,Hard,,R64,Djokovic N.,Monfils G.,7,55.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,,QF,Lehecka J.,Jarry N.,28,35.0,6-4 6-4,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,,QF,Dimitrov G.,Thompson J.,10,26.0,6-1 2-1,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,,QF,Mpetshi G.,Mensik J.,31,48.0,7-5 7-6,3,Outdoor,Brisbane
Brisbane International,20250103,Hard,,QF,Opelka R.,Djokovic N.,293,7.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20250104,Hard,,SF,Lehecka J.,Dimitrov G.,28,10.0,6-4 4-4,3,Outdoor,Brisbane
Brisbane International,20250104,Hard,,SF,Opelka R.,Mpetshi G.,293,31.0,6-3 7-6,3,Outdoor,Brisbane
Brisbane International,20250105,Hard,,F,Lehecka J.,Opelka R.,28,293.0,4-1,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241230,Hard,,R128,Kecmanovic M.,Darderi L.,54,44.0,6-3 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,,R128,Marozsan F.,Safiullin R.,58,60.0,6-1 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,,R128,Sonego L.,Nakashima B.,53,38.0,7-6 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,,R128,Norrie C.,Tien L.,49,122.0,6-3 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Bergs Z.,Moro Canas A.,71,169.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Muller A.,Huesler M.A.,67,159.0,2-6 6-4 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Borges N.,Bu Y.,36,65.0,3-6 6-3 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Munar J.,Davidovich Fokina A.,62,61.0,4-6 6-3 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Martinez P.,Passaro F.,43,108.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Nishikori K.,Shapovalov D.,106,56.0,6-2 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Diallo G.,Carballes Baena R.,87,57.0,4-6 7-6 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,,R128,Shang J.,Wong C.,50,170.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,,R64,Muller A.,Kecmanovic M.,67,54.0,5-7 7-6 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,,R64,Norrie C.,Sonego L.,49,53.0,6-2 4-6 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,,R64,Fils A.,Bergs Z.,20,71.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,,R64,Nishikori K.,Khachanov K.,106,19.0,4-6 6-3 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,,R64,Munar J.,Borges N.,62,36.0,6-3 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,,R64,Musetti L.,Diallo G.,17,87.0,6-4 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,,R64,Shang J.,Martinez P.,50,43.0,6-3 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,,R64,Marozsan F.,Rublev A.,58,8.0,7-5 3-6 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,,QF,Muller A.,Fils A.,67,20.0,3-6 6-3 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,,QF,Munar J.,Musetti L.,62,17.0,2-6 7-6 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,,QF,Shang J.,Marozsan F.,50,58.0,1-6 6-3 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250103,Hard,,QF,Nishikori K.,Norrie C.,106,49.0,6-3 3-6 6-2,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250104,Hard,,SF,Muller A.,Munar J.,67,62.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250104,Hard,,SF,Nishikori K.,Shang J.,106,50.0,4-3,3,Outdoor,Hong Kong
