tourney_name,tourney_date,surface,tourney_level,round,winner_name,loser_name,winner_rank,loser_rank,score,best_of,court,location
Brisbane International,20241229,Hard,ATP250,1st Round,Vukic A.,Goffin D.,68.0,52.0,6-2 6-3,3,Outdoor,Brisbane
Brisbane International,20241229.0,Hard,ATP250,1st Round,Vukic A.,Goffin D.,68.0,52.0,6-2 6-3,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Michelsen A.,O Connell C.,41.0,64.0,6-4 4-6 7-6,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Thompson J.,Berrettini M.,26.0,34.0,3-6 6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Jarry N.,Navone M.,35.0,47.0,7-5 7-6,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Dimitrov G.,Hanfmann Y.,10.0,96.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Lehecka J.,Rune H.,28.0,13.0,7-5 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241230,Hard,ATP250,1st Round,Kecmanovic M.,Darderi L.,54.0,44.0,6-3 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,ATP250,1st Round,Marozsan F.,Safiullin R.,58.0,60.0,6-1 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,ATP250,1st Round,Sonego L.,Nakashima B.,53.0,38.0,7-6 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230,Hard,ATP250,1st Round,Norrie C.,Tien L.,49.0,122.0,6-3 7-5,3,Outdoor,Hong Kong
Brisbane International,20241230,Hard,ATP250,1st Round,Nishioka Y.,Rinderknech A.,69.0,59.0,6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230,Hard,ATP250,1st Round,Bonzi B.,Tabilo A.,75.0,23.0,6-7 7-6 6-4,3,Outdoor,Brisbane
Brisbane International,20241230.0,Hard,ATP250,1st Round,Bonzi B.,Tabilo A.,75.0,23.0,6-7 7-6 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241230.0,Hard,ATP250,1st Round,Norrie C.,Tien L.,49.0,122.0,6-3 7-5,3,Outdoor,Hong Kong
Brisbane International,20241230.0,Hard,ATP250,1st Round,Jarry N.,Navone M.,35.0,47.0,7-5 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241230.0,Hard,ATP250,1st Round,Sonego L.,Nakashima B.,53.0,38.0,7-6 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241230.0,Hard,ATP250,1st Round,Marozsan F.,Safiullin R.,58.0,60.0,6-1 7-6,3,Outdoor,Hong Kong
Brisbane International,20241230.0,Hard,ATP250,1st Round,Thompson J.,Berrettini M.,26.0,34.0,3-6 6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230.0,Hard,ATP250,1st Round,Dimitrov G.,Hanfmann Y.,10.0,96.0,7-6 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241230.0,Hard,ATP250,1st Round,Kecmanovic M.,Darderi L.,54.0,44.0,6-3 6-3,3,Outdoor,Hong Kong
Brisbane International,20241230.0,Hard,ATP250,1st Round,Michelsen A.,O Connell C.,41.0,64.0,6-4 4-6 7-6,3,Outdoor,Brisbane
Brisbane International,20241230.0,Hard,ATP250,1st Round,Nishioka Y.,Rinderknech A.,69.0,59.0,6-3 6-4,3,Outdoor,Brisbane
Brisbane International,20241230.0,Hard,ATP250,1st Round,Lehecka J.,Rune H.,28.0,13.0,7-5 6-3,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,ATP250,1st Round,Monfils G.,Basavareddy N.,55.0,138.0,6-4 4-6 6-1,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Shang J.,Wong C.,50.0,170.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Diallo G.,Carballes Baena R.,87.0,57.0,4-6 7-6 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Nishikori K.,Shapovalov D.,106.0,56.0,6-2 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Martinez P.,Passaro F.,43.0,108.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Munar J.,Davidovich Fokina A.,62.0,61.0,4-6 6-3 6-3,3,Outdoor,Hong Kong
Brisbane International,20241231,Hard,ATP250,1st Round,Mpetshi G.,Kyrgios N.,31.0,,7-6 6-7 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Borges N.,Bu Y.,36.0,65.0,3-6 6-3 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Bergs Z.,Moro Canas A.,71.0,169.0,6-4 6-4,3,Outdoor,Hong Kong
Brisbane International,20241231,Hard,ATP250,1st Round,Opelka R.,Gomez F.,293.0,137.0,7-5 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,ATP250,1st Round,Tiafoe F.,Walton A.,18.0,93.0,7-6 6-3,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,ATP250,1st Round,Mensik J.,Kukushkin M.,48.0,113.0,7-6 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,ATP250,1st Round,Lajovic D.,Cazaux A.,81.0,63.0,6-4 6-4,3,Outdoor,Brisbane
Brisbane International,20241231,Hard,ATP250,1st Round,Djokovic N.,Hijikata R.,7.0,73.0,6-3 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231,Hard,ATP250,1st Round,Muller A.,Huesler M.A.,67.0,159.0,2-6 6-4 6-3,3,Outdoor,Hong Kong
Brisbane International,20241231,Hard,ATP250,1st Round,Arnaldi M.,Popyrin A.,37.0,24.0,6-3 6-2,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Diallo G.,Carballes Baena R.,87.0,57.0,4-6 7-6 7-5,3,Outdoor,Hong Kong
Brisbane International,20241231.0,Hard,ATP250,1st Round,Arnaldi M.,Popyrin A.,37.0,24.0,6-3 6-2,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Nishikori K.,Shapovalov D.,106.0,56.0,6-2 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Muller A.,Huesler M.A.,67.0,159.0,2-6 6-4 6-3,3,Outdoor,Hong Kong
Brisbane International,20241231.0,Hard,ATP250,1st Round,Djokovic N.,Hijikata R.,7.0,73.0,6-3 6-3,3,Outdoor,Brisbane
Brisbane International,20241231.0,Hard,ATP250,1st Round,Mpetshi G.,Kyrgios N.,31.0,,7-6 6-7 7-6,3,Outdoor,Brisbane
Brisbane International,20241231.0,Hard,ATP250,1st Round,Mensik J.,Kukushkin M.,48.0,113.0,7-6 6-4,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Bergs Z.,Moro Canas A.,71.0,169.0,6-4 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Martinez P.,Passaro F.,43.0,108.0,6-4 6-4,3,Outdoor,Hong Kong
Brisbane International,20241231.0,Hard,ATP250,1st Round,Tiafoe F.,Walton A.,18.0,93.0,7-6 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Shang J.,Wong C.,50.0,170.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Munar J.,Davidovich Fokina A.,62.0,61.0,4-6 6-3 6-3,3,Outdoor,Hong Kong
Brisbane International,20241231.0,Hard,ATP250,1st Round,Monfils G.,Basavareddy N.,55.0,138.0,6-4 4-6 6-1,3,Outdoor,Brisbane
Hong Kong Tennis Open,20241231.0,Hard,ATP250,1st Round,Borges N.,Bu Y.,36.0,65.0,3-6 6-3 7-6,3,Outdoor,Hong Kong
Brisbane International,20241231.0,Hard,ATP250,1st Round,Opelka R.,Gomez F.,293.0,137.0,7-5 6-4,3,Outdoor,Brisbane
Brisbane International,20241231.0,Hard,ATP250,1st Round,Lajovic D.,Cazaux A.,81.0,63.0,6-4 6-4,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,ATP250,2nd Round,Thompson J.,Michelsen A.,26.0,41.0,7-5 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250101,Hard,ATP250,2nd Round,Nishikori K.,Khachanov K.,106.0,19.0,4-6 6-3 7-5,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,ATP250,2nd Round,Fils A.,Bergs Z.,20.0,71.0,7-6 6-4,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,ATP250,2nd Round,Norrie C.,Sonego L.,49.0,53.0,6-2 4-6 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101,Hard,ATP250,2nd Round,Muller A.,Kecmanovic M.,67.0,54.0,5-7 7-6 7-6,3,Outdoor,Hong Kong
Brisbane International,20250101,Hard,ATP250,2nd Round,Lehecka J.,Nishioka Y.,28.0,69.0,6-2 6-7 6-4,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,ATP250,2nd Round,Jarry N.,Bonzi B.,35.0,75.0,6-2 6-3,3,Outdoor,Brisbane
Brisbane International,20250101,Hard,ATP250,2nd Round,Dimitrov G.,Vukic A.,10.0,68.0,6-2 7-6,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250101.0,Hard,ATP250,2nd Round,Norrie C.,Sonego L.,49.0,53.0,6-2 4-6 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101.0,Hard,ATP250,2nd Round,Muller A.,Kecmanovic M.,67.0,54.0,5-7 7-6 7-6,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250101.0,Hard,ATP250,2nd Round,Nishikori K.,Khachanov K.,106.0,19.0,4-6 6-3 7-5,3,Outdoor,Hong Kong
Brisbane International,20250101.0,Hard,ATP250,2nd Round,Lehecka J.,Nishioka Y.,28.0,69.0,6-2 6-7 6-4,3,Outdoor,Brisbane
Brisbane International,20250101.0,Hard,ATP250,2nd Round,Dimitrov G.,Vukic A.,10.0,68.0,6-2 7-6,3,Outdoor,Brisbane
Brisbane International,20250101.0,Hard,ATP250,2nd Round,Jarry N.,Bonzi B.,35.0,75.0,6-2 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250101.0,Hard,ATP250,2nd Round,Fils A.,Bergs Z.,20.0,71.0,7-6 6-4,3,Outdoor,Hong Kong
Brisbane International,20250101.0,Hard,ATP250,2nd Round,Thompson J.,Michelsen A.,26.0,41.0,7-5 6-3,3,Outdoor,Brisbane
Hong Kong Tennis Open,20250102,Hard,ATP250,2nd Round,Marozsan F.,Rublev A.,58.0,8.0,7-5 3-6 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,ATP250,2nd Round,Shang J.,Martinez P.,50.0,43.0,6-3 6-1,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,ATP250,2nd Round,Musetti L.,Diallo G.,17.0,87.0,6-4 6-3,3,Outdoor,Hong Kong
Hong Kong Tennis Open,20250102,Hard,ATP250,2nd Round,Munar J.,Borges N.,62.0,36.0,6-3 7-5,3,Outdoor,Hong Kong
